證券代碼,股票簡稱,上市板,所屬行業,最近年度股利,股價(最近收盤),市值(百萬),Trailing Eps,Trailing PE,流通股份,最近年度殖利率(%),配發現金股利總金額(百萬)
1434.TW,福懋,上市,紡織纖維,0.5,22.4,37687.328358399995,0.32,70.0,1682470016,2.232%,841.235008
3131.TWO,弘塑,上櫃,其他電子業,16.0,1300.0,37687.0,23.39,55.579307396323216,28990000,1.231%,463.84
1609.TW,大亞,上市,電器電纜,1.2,51.0,37273.861632,1.6,31.875,730860032,2.353%,877.0320383999999
6257.TW,矽格,上市,半導體業,2.68,80.0,37166.32064,4.65,17.204301075268816,464579008,3.350%,1245.07174144
8210.TW,勤誠,上市,電腦及週邊設備業,5.0,307.0,37020.209,11.71,26.216908625106743,120587000,1.629%,602.935
6491.TW,晶碩,上市,生技醫療業,10.0,474.0,36972.0,24.29,19.514203375874846,78000000,2.110%,780.0
3042.TW,晶技,上市,電子零組件業,4.5,118.5,36707.508,6.1,19.426229508196723,309768000,3.797%,1393.956
6691.TW,洋基工程,上市,其他電子業,16.0,420.0,36703.38,19.87,21.137393054856567,87389000,3.810%,1398.224
1717.TW,長興,上市,化學工業,0.8,30.85,36349.628019200005,1.51,20.430463576158942,1178269952,2.593%,942.6159616
5371.TWO,中光電,上櫃,光電業,3.0,92.9,36322.134156800006,3.25,28.584615384615386,390980992,3.229%,1172.942976
8415.TWO,大國鋼,上櫃,鋼鐵工業,1.5,35.5,36155.331136,2.86,12.412587412587413,1018460032,4.225%,1527.690048
3264.TWO,欣銓,上櫃,半導體業,3.3,76.2,36112.704,5.56,13.705035971223023,473920000,4.331%,1563.936
2441.TW,超豐,上市,半導體業,2.5,62.2,35382.2221952,3.76,16.542553191489365,568846016,4.019%,1422.11504
8070.TW,長華*,上市,電子通路業,2.54,51.9,34775.0228544,2.27,22.863436123348016,670038976,4.894%,1701.89899904
3010.TW,華立,上市,電子通路業,5.2,137.5,34480.4636,8.67,15.859284890426759,250767008,3.782%,1303.9884416000002
5534.TW,長虹,上市,建材營造業,5.5,118.5,34403.632896,6.12,19.362745098039216,290326016,4.641%,1596.793088
6901.TW,鑽石投資,上市,其他業,0.0,40.1,34099.0356416,-5.07,-7.909270216962525,850350016,0.000%,0.0
8926.TW,台汽電,上市,油電燃氣業,1.93,46.65,34067.6545536,1.13,41.283185840707965,730281984,4.137%,1409.4442291199998
2597.TW,潤弘,上市,建材營造業,5.4,183.0,33845.85,11.15,16.41255605381166,184950000,2.951%,998.7300000000001
2607.TW,榮運,上市,航運業,1.1,31.65,33774.9799872,2.66,11.898496240601503,1067139968,3.476%,1173.8539648
6278.TW,台表科,上市,光電業,5.0,115.5,33771.970848,9.85,11.725888324873097,292398016,4.329%,1461.99008
6191.TW,精成科,上市,電子零組件業,3.3,70.7,33533.222665600006,6.68,10.583832335329342,474303008,4.668%,1565.1999263999999
8016.TW,矽創,上市,半導體業,12.0,275.5,32930.7905,14.88,18.51478494623656,119531000,4.356%,1434.372
2520.TW,冠德,上市,建材營造業,1.8,59.5,32913.614048,4.91,12.118126272912424,553169984,3.025%,995.7059712
3260.TWO,威剛,上櫃,半導體業,3.0,111.5,32909.337392,8.68,12.845622119815669,295151008,2.691%,885.453024
6196.TW,帆宣,上市,其他電子業,6.0,163.0,32814.346304,11.64,14.003436426116838,201315008,3.681%,1207.890048
4961.TW,天鈺,上市,半導體業,10.64,270.0,32680.53,14.15,19.081272084805654,121039000,3.941%,1287.85496
2329.TW,華泰,上市,半導體業,1.2,58.3,32665.954534399996,2.98,19.563758389261743,560307968,2.058%,672.3695616
8478.TW,東哥遊艇,上市,運動休閒,12.0,370.5,32593.738632,22.44,16.510695187165773,87972304,3.239%,1055.667648
2393.TW,億光,上市,光電業,3.2,73.5,32589.384912,3.91,18.797953964194374,443392992,4.354%,1418.8575744000002
4123.TWO,晟德,上櫃,生技醫療業,1.5,47.45,32553.688211200002,-3.8,-12.48684210526316,686062976,3.161%,1029.094464
3362.TWO,先進光,上櫃,光電業,1.0,228.5,32552.11,3.81,59.973753280839894,142460000,0.438%,142.46
3592.TW,瑞鼎,上市,半導體業,15.2,425.5,32276.3876,23.83,17.85564414603441,75855200,3.572%,1152.99904
2106.TW,建大,上市,橡膠工業,1.0,33.65,32132.047961599998,1.78,18.90449438202247,954889984,2.972%,954.889984
6214.TW,精誠,上市,資訊服務業,5.2,128.0,32114.302976,6.79,18.851251840942563,250892992,4.062%,1304.6435584
5388.TW,中磊,上市,通信網路業,5.0,109.5,32075.833248,9.16,11.95414847161572,292929984,4.566%,1464.64992
3714.TW,富采,上市,光電業,0.9,43.4,32026.594611200002,-7.99,-5.431789737171464,737939968,2.074%,664.1459712000001
1904.TW,正隆,上市,造紙工業,0.5,28.85,31973.5881152,0.77,37.46753246753247,1108269952,1.733%,554.134976
2392.TW,正崴,上市,電子零組件業,2.0,69.0,31934.856,5.2,13.269230769230768,462824000,2.899%,925.648
6282.TW,康舒,上市,電子零組件業,0.5,37.05,31931.9118144,-0.1,-370.49999999999994,861859968,1.350%,430.929984
2362.TW,藍天,上市,電腦及週邊設備業,1.6,54.5,31894.272,2.6,20.96153846153846,585216000,2.936%,936.3456
8150.TW,南茂,上市,半導體業,1.8,43.8,31853.111999999997,2.68,16.34328358208955,727240000,4.110%,1309.032
1215.TW,卜蜂,上市,食品工業,5.5,108.0,31837.321728,7.44,14.516129032258064,294790016,5.093%,1621.345088
6271.TW,同欣電,上市,半導體業,2.4,150.5,31463.229,5.46,27.564102564102566,209058000,1.595%,501.7392
2014.TW,中鴻,上市,鋼鐵工業,0.1,21.9,31438.325299199998,-0.13,-168.46153846153845,1435539968,0.457%,143.55399680000002
6515.TW,穎崴,上市,半導體業,11.0,903.0,31396.4973,15.01,60.15989340439707,34769100,1.218%,382.4601
5536.TWO,聖暉*,上櫃,其他電子業,10.5,252.0,31268.412,14.55,17.31958762886598,124081000,4.167%,1302.8505
4770.TW,上品,上市,化學工業,12.0,386.0,30870.736,20.47,18.85686370297997,79976000,3.109%,959.712
6535.TWO,順藥,上櫃,生技醫療業,0.0,186.5,30765.786,-3.07,-60.74918566775245,164964000,0.000%,0.0
6188.TWO,廣明,上櫃,電腦及週邊設備業,3.2,110.5,30758.670384,4.06,27.216748768472907,278359008,2.896%,890.7488256
3413.TW,京鼎,上市,半導體業,12.0,312.0,30400.968,19.62,15.902140672782874,97439000,3.846%,1169.268
6469.TWO,大樹,上櫃,生技醫療業,3.6,270.0,30385.26,5.88,45.91836734693878,112538000,1.333%,405.1368
5009.TWO,榮剛,上櫃,鋼鐵工業,2.5,50.9,29984.833292799998,4.14,12.294685990338165,589092992,4.912%,1472.73248
2421.TW,建準,上市,電子零組件業,3.5,109.5,29942.118,5.16,21.22093023255814,273444000,3.196%,957.054
3703.TW,欣陸,上市,建材營造業,1.5,36.05,29676.936799999996,1.94,18.582474226804123,823216000,4.161%,1234.824
2023.TW,燁輝,上市,鋼鐵工業,0.2,15.15,29471.445772799998,-0.54,-28.055555555555554,1945309952,1.320%,389.0619904
2359.TW,所羅門,上市,其他電子業,1.7,171.5,29390.127872,3.09,55.50161812297735,171371008,0.991%,291.33071359999997
6579.TW,研揚,上市,電腦及週邊設備業,6.5,182.5,29362.60896,10.56,17.28219696969697,160891008,3.562%,1045.791552
3228.TWO,金麗科,上櫃,半導體業,0.0,419.0,29257.301824,-1.28,-327.34375,69826496,0.000%,0.0
1440.TW,南紡,上市,紡織纖維,0.35,17.65,29242.872435199995,1.46,12.08904109589041,1656819968,1.983%,579.8869887999999
1785.TWO,光洋科,上櫃,其他電子業,1.2,48.55,28945.606323199998,2.24,21.67410714285714,596201984,2.472%,715.4423807999999
2707.TW,晶華,上市,觀光餐旅,11.3821,227.0,28920.481,11.57,19.61970613656007,127403000,5.014%,1450.1136863
1514.TW,亞力,上市,電機機械,1.6,118.5,28917.909552,3.46,34.2485549132948,244032992,1.350%,390.45278720000005
5469.TW,瀚宇博,上市,電子零組件業,1.6,54.8,28794.166361599997,4.9,11.183673469387754,525440992,2.920%,840.7055872000001
2897.TW,王道銀行,上市,金融保險業,0.45,10.5,28623.525504,0.86,12.209302325581396,2726050048,4.286%,1226.7225216000002
6125.TWO,廣運,上櫃,光電業,1.7,114.5,28511.760416,2.95,38.813559322033896,249011008,1.485%,423.31871359999997
2850.TW,新產,上市,金融保險業,4.99,90.2,28499.8633216,10.57,8.533585619678336,315963008,5.532%,1576.65540992
6806.TW,森崴能源,上市,綠能環保,1.5,128.0,28268.670976,3.1,41.29032258064516,220848992,1.172%,331.273488
2849.TW,安泰銀,上市,金融保險業,0.38,14.3,27993.8227712,1.02,14.019607843137255,1957609984,2.657%,743.8917939199999
6269.TW,台郡,上市,電子零組件業,5.0,86.8,27993.0861056,6.12,14.183006535947712,322500992,5.760%,1612.50496
6561.TWO,是方,上櫃,通信網路業,10.6,359.0,27954.0376,12.0,29.916666666666668,77866400,2.953%,825.38384
3014.TW,聯陽,上市,半導體業,8.0,173.5,27947.38,10.09,17.19524281466799,161080000,4.611%,1288.64
6116.TW,彩晶,上市,光電業,0.0,9.74,27843.05510912,-1.74,-5.597701149425287,2858629888,0.000%,0.0
3583.TW,辛耘,上市,半導體業,4.0,345.0,27713.16,8.88,38.85135135135135,80328000,1.159%,321.312
2351.TW,順德,上市,半導體業,2.6,152.0,27685.28,3.76,40.42553191489362,182140000,1.711%,473.564
2439.TW,美律,上市,通信網路業,4.7,124.0,27326.872,6.74,18.397626112759642,220378000,3.790%,1035.7766
3515.TW,華擎,上市,電腦及週邊設備業,6.9,224.0,27246.464,9.03,24.8062015503876,121636000,3.080%,839.2884
5289.TWO,宜鼎,上櫃,電腦及週邊設備業,10.2,305.5,27005.4668,12.74,23.979591836734695,88397600,3.339%,901.6555199999999
8081.TW,致新,上市,半導體業,14.0,311.0,26661.719,18.74,16.595517609391678,85729000,4.502%,1200.206
1409.TW,新纖,上市,紡織纖維,0.55,16.5,26626.545792,0.67,24.626865671641788,1613730048,3.333%,887.5515264000001
6230.TW,尼得科超眾,上市,電腦及週邊設備業,1.053,308.0,26593.644,6.39,48.200312989045386,86343000,0.342%,90.919179
6023.TWO,元大期,上櫃,金融保險業,5.0,91.5,26532.804,6.97,13.127690100430417,289976000,5.464%,1449.88
2348.TW,海悅,上市,其他業,7.0,229.0,26398.433,21.48,10.661080074487895,115277000,3.057%,806.939
2247.TW,汎德永業,上市,汽車工業,18.0,325.5,26270.7795,22.36,14.557245080500895,80709000,5.530%,1452.762
1736.TW,喬山,上市,運動休閒,1.0,85.8,25990.7062272,3.93,21.832061068702288,302921984,1.166%,302.921984
6589.TWO,台康生技,上櫃,生技醫療業,0.0,84.5,25866.209824,-2.67,-31.64794007490637,306108992,0.000%,0.0
2455.TW,全新,上市,通信網路業,2.2,139.5,25794.387,1.62,86.1111111111111,184906000,1.577%,406.79320000000007
3006.TW,晶豪科,上市,半導體業,0.6,94.4,25785.1712,-3.25,-29.04615384615385,273148000,0.636%,163.8888
1723.TW,中碳,上市,化學工業,4.0,111.0,25768.65,6.02,18.438538205980066,232150000,3.604%,928.6
2312.TW,金寶,上市,其他電子業,0.3,17.3,25642.752,0.64,27.03125,1482240000,1.734%,444.672
1231.TW,聯華食,上市,食品工業,1.6,102.5,25282.24,4.12,24.87864077669903,246656000,1.561%,394.6496
2367.TW,燿華,上市,電子零組件業,0.0,37.75,25270.113344,0.49,77.04081632653062,669406976,0.000%,0.0
2486.TW,一詮,上市,光電業,0.65,112.0,25112.416,0.81,138.2716049382716,224218000,0.580%,145.7417
2704.TW,國賓,上市,觀光餐旅,1.0,68.4,25097.5337472,5.09,13.438113948919451,366923008,1.462%,366.923008
4147.TWO,中裕,上櫃,生技醫療業,0.0,91.0,24850.189728,-0.5,-182.0,273079008,0.000%,0.0
9802.TW,鈺齊-KY,上市,運動休閒,5.0,130.0,24657.1,6.85,18.978102189781023,189670000,3.846%,948.35
3617.TW,碩天,上市,其他電子業,8.0,269.5,24526.9255,18.97,14.206642066420665,91009000,2.968%,728.072
2515.TW,中工,上市,建材營造業,0.52,15.9,24341.3094912,0.41,38.78048780487805,1530899968,3.270%,796.06798336
6177.TW,達麗,上市,建材營造業,3.0,59.6,24301.304,4.69,12.707889125799573,407740000,5.034%,1223.22
3227.TWO,原相,上櫃,半導體業,4.58887776,165.5,24299.041,7.41,22.33468286099865,146822000,2.773%,673.7482104787199
8086.TWO,宏捷科,上櫃,半導體業,1.0,122.5,24073.21,2.51,48.80478087649403,196516000,0.816%,196.516
6719.TW,力智,上市,半導體業,2.5,290.0,24008.23,2.25,128.88888888888889,82787000,0.862%,206.9675
9907.TW,統一實,上市,其他業,0.3,15.1,23845.013516799998,0.34,44.41176470588235,1579139968,1.987%,473.74199039999996
1707.TW,葡萄王,上市,生技醫療業,6.9,159.0,23553.781728,9.52,16.701680672268907,148136992,4.340%,1022.1452448000001
6146.TWO,耕興,上櫃,其他電子業,10.5,230.5,23480.3435,13.63,16.911225238444608,101867000,4.555%,1069.6035
1905.TW,華紙,上市,造紙工業,0.0,21.55,23422.479155200002,-0.33,-65.3030303030303,1086889984,0.000%,0.0
6187.TWO,萬潤,上櫃,其他電子業,1.6,264.5,23365.955392,3.51,75.35612535612536,88340096,0.605%,141.3441536
9940.TW,信義,上市,其他業,1.6,31.45,23173.8373952,2.33,13.497854077253217,736846976,5.087%,1178.9551616
1232.TW,大統益,上市,食品工業,6.6,144.5,23116.388656,7.17,20.153417015341702,159975008,4.567%,1055.8350527999999
1442.TW,名軒,上市,建材營造業,3.5,62.5,22888.25,5.77,10.831889081455806,366212000,5.600%,1281.742
3563.TW,牧德,上市,光電業,7.0,393.0,22851.378,5.21,75.43186180422265,58146000,1.781%,407.022
1789.TW,神隆,上市,生技醫療業,0.3,28.8,22773.283430400003,0.5,57.6,790739008,1.042%,237.2217024
1104.TW,環泥,上市,水泥工業,1.8,33.65,22653.752857599997,3.06,10.99673202614379,673217024,5.349%,1211.7906432
6757.TW,台灣虎航-創,上市,航運業,0.0,50.4,22629.6,5.11,9.863013698630136,449000000,0.000%,0.0
4128.TWO,中天,上櫃,生技醫療業,0.0,40.3,22574.527955199996,-2.35,-17.148936170212764,560161984,0.000%,0.0
2208.TW,台船,上市,航運業,0.0,17.5,22304.45056,-2.77,-6.317689530685921,1274540032,0.000%,0.0
6803.TWO,崑鼎,上櫃,綠能環保,14.59,310.0,22212.802,16.41,18.890920170627666,71654200,4.706%,1045.434778
2481.TW,強茂,上市,半導體業,1.2,58.1,22200.8819648,2.27,25.594713656387665,382115008,2.065%,458.53800959999995
1522.TW,堤維西,上市,汽車工業,2.0,70.6,22024.2359296,4.71,14.989384288747345,311958016,2.833%,623.916032
2457.TW,飛宏,上市,電子零組件業,0.0,51.0,21991.608,0.72,70.83333333333334,431208000,0.000%,0.0
6456.TW,GIS-KY,上市,光電業,0.0,65.0,21966.1,-4.53,-14.34878587196468,337940000,0.000%,0.0
8255.TWO,朋程,上櫃,電機機械,5.0,214.5,21760.3815,8.3,25.8433734939759,101447000,2.331%,507.235
6679.TWO,鈺太,上櫃,半導體業,5.5,402.0,21592.7466,8.78,45.78587699316629,53713300,1.368%,295.42315
2476.TW,鉅祥,上市,電子零組件業,2.5,104.5,21591.79,4.3,24.30232558139535,206620000,2.392%,516.55
2428.TW,興勤,上市,電子零組件業,5.2,167.0,21394.871,10.44,15.99616858237548,128113000,3.114%,666.1876
4583.TW,台灣精銳,上市,電機機械,10.0,266.0,21325.5924,13.05,20.383141762452105,80171400,3.759%,801.714
6197.TW,佳必琪,上市,電子零組件業,4.2,173.5,21181.921,6.26,27.71565495207668,122086000,2.421%,512.7612
1225.TW,福懋油,上市,食品工業,1.4,92.2,21172.6236,1.63,56.564417177914116,229638000,1.518%,321.4932
5213.TWO,亞昕,上櫃,建材營造業,1.65,40.8,21097.6395264,2.32,17.586206896551722,517099008,4.044%,853.2133631999999
5478.TWO,智冠,上櫃,文化創意業,9.0,140.5,20971.873,6.74,20.845697329376854,149266000,6.406%,1343.394
3218.TWO,大學光,上櫃,生技醫療業,7.0,247.5,20969.41176,12.3,20.121951219512194,84724896,2.828%,593.074272
2401.TW,凌陽,上市,半導體業,0.0,35.6,20948.2862848,-0.29,-122.75862068965519,588435008,0.000%,0.0
2608.TW,嘉里大榮,上市,航運業,2.6,44.75,20898.25,3.65,12.26027397260274,467000000,5.810%,1214.2
8422.TW,可寧衛,上市,綠能環保,10.0,191.0,20854.717,7.68,24.869791666666668,109187000,5.236%,1091.87
2851.TW,中再保,上市,金融保險業,1.4,26.05,20850.1332416,3.14,8.296178343949045,800388992,5.374%,1120.5445888
6533.TW,晶心科,上市,半導體業,0.0,410.0,20766.91,-1.92,-213.54166666666669,50651000,0.000%,0.0
6182.TWO,合晶,上櫃,半導體業,0.65,38.0,20624.272,0.55,69.09090909090908,542744000,1.711%,352.7836
2820.TW,華票,上市,金融保險業,0.73,15.35,20614.436,0.9,17.055555555555554,1342960000,4.756%,980.3608
9937.TW,全國,上市,油電燃氣業,2.1,66.7,20613.168633600002,2.55,26.156862745098042,309043008,3.148%,648.9903168000001
2524.TW,京城,上市,建材營造業,0.0,55.7,20576.6387456,1.57,35.47770700636943,369419008,0.000%,0.0
6451.TW,訊芯-KY,上市,半導體業,1.16961239,193.0,20491.582,2.75,70.18181818181819,106174000,0.606%,124.18242589586
2836.TW,高雄銀,上市,金融保險業,0.3,11.8,20464.740377600003,0.63,18.73015873015873,1734300032,2.542%,520.2900096
4979.TWO,華星光,上櫃,通信網路業,1.43000433,145.0,20421.8,3.76,38.56382978723404,140840000,0.986%,201.4018098372
9938.TW,百和,上市,其他業,1.0,68.5,20410.534,2.62,26.14503816793893,297964000,1.460%,297.964
8927.TWO,北基,上櫃,油電燃氣業,0.7,62.1,20271.985603200003,0.35,177.42857142857144,326440992,1.127%,228.50869439999997
2467.TW,志聖,上市,電子零組件業,3.0,134.5,20140.299,3.44,39.098837209302324,149742000,2.230%,449.226
2328.TW,廣宇,上市,電子零組件業,1.3,38.75,20085.90688,2.17,17.857142857142858,518345984,3.355%,673.8497792000001
3707.TWO,漢磊,上櫃,半導體業,0.0,60.0,19992.96,-0.13,-461.53846153846155,333216000,0.000%,0.0
2511.TW,太子,上市,建材營造業,0.36,12.25,19877.706912,0.34,36.02941176470588,1622669952,2.939%,584.16118272
2103.TW,台橡,上市,橡膠工業,0.56,23.9,19734.4693824,0.83,28.795180722891565,825710016,2.343%,462.39760896
2727.TW,王品,上市,觀光餐旅,14.94369495,239.0,19706.267,15.67,15.252074026802807,82453000,6.253%,1232.15247971235
6189.TW,豐藝,上市,電子通路業,3.5,91.0,19614.14,5.38,16.91449814126394,215540000,3.846%,754.39
5530.TWO,龍巖,上櫃,其他業,0.0,46.4,19491.8976,3.32,13.975903614457831,420084000,0.000%,0.0
2031.TW,新光鋼,上市,鋼鐵工業,3.0,60.6,19461.4466304,6.07,9.983525535420098,321145984,4.950%,963.437952
5425.TWO,台半,上櫃,半導體業,2.0,78.6,19455.464371199996,2.38,33.02521008403361,247524992,2.545%,495.049984
6442.TW,光聖,上市,通信網路業,2.1,256.0,19353.6,4.16,61.53846153846153,75600000,0.820%,158.76
4506.TWO,崇友,上櫃,電機機械,4.0,108.5,19205.802,5.08,21.358267716535433,177012000,3.687%,708.048
3545.TW,敦泰,上市,半導體業,1.0,88.5,19165.029,1.98,44.696969696969695,216554000,1.130%,216.554
8163.TW,達方,上市,電腦及週邊設備業,4.0,68.9,19150.756102400002,5.82,11.838487972508592,277950016,5.806%,1111.800064
2231.TW,為升,上市,汽車工業,3.0,135.5,19094.389,2.73,49.633699633699635,140918000,2.214%,422.754
6462.TWO,神盾,上櫃,半導體業,0.0,256.5,19050.768,-10.03,-25.57328015952144,74272000,0.000%,0.0
3019.TW,亞光,上市,光電業,1.8,68.0,18988.592,3.07,22.14983713355049,279244000,2.647%,502.6392
3576.TW,聯合再生,上市,光電業,0.0,11.65,18951.404313600004,-2.59,-4.498069498069499,1626729984,0.000%,0.0
5607.TW,遠雄港,上市,航運業,0.9,56.2,18904.386950400003,2.61,21.53256704980843,336376992,1.601%,302.7392928
4105.TWO,東洋,上櫃,生技醫療業,3.5,75.9,18872.535,4.7,16.148936170212767,248650000,4.611%,870.275
1532.TW,勤美,上市,電機機械,1.51,49.8,18869.0208,3.32,15.0,378896000,3.032%,572.13296
2545.TW,皇翔,上市,建材營造業,2.3,57.5,18844.76296,4.32,13.310185185185185,327735008,4.000%,753.7905184
8936.TWO,國統,上櫃,其他業,1.5,75.8,18804.3124,2.83,26.784452296819786,248078000,1.979%,372.117
2331.TW,精英,上市,電腦及週邊設備業,1.0,33.45,18645.130617600003,1.86,17.983870967741936,557403008,2.990%,557.403008
4536.TW,拓凱,上市,運動休閒,8.5,205.0,18618.1,16.18,12.669962917181707,90820000,4.146%,771.97
